task_id,scenario,mode,replicate,source_count,affected_count,auc,auprc,mcc,accuracy,balanced_accuracy,sensitivity,specificity,threshold,delta_auc,delta_auprc,delta_mcc,delta_accuracy
gue_emp_H3,random_missing_20pct,deployment_shift,4,53,11,0.9558701201335214,0.9528928911124146,0.7830794657454788,0.8911155644622578,0.8908927009514289,0.9165562913907285,0.8652291105121294,0.44584707617759706,-0.00048553221113512013,-0.0008237721700952161,-0.0009502085285223449,-0.0006680026720107257
gue_emp_H3,random_missing_20pct,deployment_shift,5,53,11,0.954015458488781,0.9514222750654173,0.7366106030849786,0.8637274549098196,0.8630210099784009,0.9443708609271523,0.7816711590296496,0.44584707617759706,-0.002340193855875472,-0.002294388217092491,-0.047419071189022555,-0.028056112224448926
gue_emp_H3,random_missing_20pct,deployment_shift,6,53,11,0.9563145963120973,0.9541850904900753,0.775149880607574,0.8871075484301937,0.8868727798504132,0.9139072847682119,0.8598382749326146,0.44584707617759706,-4.105603255921686e-05,0.0004684272075654583,-0.008879793666427216,-0.004676018704074858
gue_emp_H3,random_missing_20pct,deployment_shift,7,53,11,0.9536048981631887,0.9515262397064798,0.7547946191859638,0.8750835003340013,0.8745809607111619,0.9324503311258279,0.816711590296496,0.44584707617759706,-0.0027507541814677516,-0.002190423576030054,-0.029235055088037365,-0.016700066800267255
gue_emp_H3,random_missing_20pct,deployment_shift,8,53,11,0.9547330465361205,0.9521636795586897,0.7811068013948934,0.8904475617902472,0.8903232716302815,0.904635761589404,0.876010781671159,0.44584707617759706,-0.001622605808536015,-0.0015529837238200672,-0.002922872879107752,-0.0013360053440213404
gue_emp_H3,random_missing_20pct,deployment_shift,9,53,11,0.9555184662894272,0.9537370651867215,0.7804028303137516,0.8897795591182365,0.8895565948483604,0.9152317880794701,0.8638814016172507,0.44584707617759706,-0.0008371860552293109,2.0401904211708732e-05,-0.0036268439602495928,-0.002004008016032066
gue_emp_H3,random_missing_20pct,deployment_shift,10,53,11,0.9494493136502383,0.9440753766439351,0.7116213203843808,0.8490313961255845,0.8481614037593046,0.9483443708609272,0.7479784366576819,0.44584707617759706,-0.006906338694418146,-0.009641286638574664,-0.07240835388962041,-0.042752171008684
gue_emp_H3,random_missing_20pct,deployment_shift,11,53,11,0.9524428339372736,0.950481363514741,0.7644713187198348,0.8810955243820975,0.8807384730725978,0.9218543046357616,0.839622641509434,0.44584707617759706,-0.00391281840738289,-0.0032352997677688178,-0.019558355554166407,-0.010688042752171056
gue_emp_H3,random_missing_20pct,deployment_shift,12,53,11,0.956271755234644,0.9538854733189225,0.78272958658204,0.8911155644622578,0.8909391121186698,0.9112582781456954,0.8706199460916442,0.44584707617759706,-8.389711001244304e-05,0.0001688100364126699,-0.0013000876919612159,-0.0006680026720107257
gue_emp_H3,random_missing_20pct,deployment_shift,13,53,11,0.955447064493672,0.9518547383284092,0.7789236258401424,0.8891115564462257,0.8889059459845414,0.9125827814569536,0.8652291105121294,0.44584707617759706,-0.0009085878509844658,-0.0018619249541006466,-0.005106048433858756,-0.002672010688042792
gue_emp_H3,random_missing_20pct,deployment_shift,14,53,11,0.955905821031399,0.952813542467849,0.7880798303681724,0.8937875751503006,0.8936113243248067,0.9139072847682119,0.8733153638814016,0.44584707617759706,-0.00044983131325748715,-0.0009031208146608183,0.004050156094171253,0.002004008016032066
gue_emp_H3,random_missing_20pct,deployment_shift,15,53,11,0.9564663251280769,0.953977712442517,0.7807233058109538,0.8897795591182365,0.8895217864729298,0.919205298013245,0.8598382749326146,0.44584707617759706,0.00011067278342047349,0.00026104916000713185,-0.0033063684630473267,-0.002004008016032066
gue_emp_H3,random_missing_20pct,deployment_shift,16,53,11,0.9540547294764463,0.9521152176891521,0.7445099338434775,0.8690714762859052,0.8684814623087771,0.9364238410596026,0.8005390835579514,0.44584707617759706,-0.0023009228682101535,-0.001601445593357731,-0.03951974043052364,-0.022712090848363342
gue_emp_H3,random_missing_20pct,deployment_shift,17,53,11,0.9555755877260312,0.9537790264181459,0.7722077199574978,0.8851035404141616,0.8847699969654237,0.9231788079470199,0.8463611859838275,0.44584707617759706,-0.0007800646186252314,6.236313563612317e-05,-0.011821954316503347,-0.006680026720106924
gue_emp_H3,random_missing_20pct,deployment_shift,18,53,11,0.9559897181414112,0.953719978696587,0.7786797654496341,0.8891115564462257,0.8889407543599721,0.9086092715231788,0.8692722371967655,0.44584707617759706,-0.00036593420324526615,3.3154140771651797e-06,-0.005349908824367033,-0.002672010688042792
gue_emp_H3,random_missing_20pct,deployment_shift,19,53,11,0.9564609699933954,0.9541515007768357,0.7884327366089332,0.8937875751503006,0.8935649131575659,0.919205298013245,0.8679245283018868,0.44584707617759706,0.0001053176487388896,0.00043483749432593477,0.00440306233493204,0.002004008016032066
gue_emp_H3,random_missing_20pct,deployment_shift,20,53,11,0.9556327091626354,0.9526451071166141,0.7814307372492725,0.8904475617902472,0.8902652576712304,0.9112582781456954,0.8692722371967655,0.44584707617759706,-0.0007229431820210408,-0.0010715561658957151,-0.002598937024728687,-0.0013360053440213404
gue_emp_H3,random_missing_40pct,deployment_shift,1,53,21,0.9542600096392425,0.9518627730721918,0.7605272698220262,0.8790915163660654,0.8787285125220899,0.9205298013245033,0.8369272237196765,0.44584707617759706,-0.002095642705413958,-0.00185389021031801,-0.023502404451974934,-0.012692050768203123
gue_emp_H3,random_missing_40pct,deployment_shift,2,53,21,0.955623783938166,0.95236719496803,0.7870454318739697,0.8931195724782899,0.8929026615019369,0.9178807947019868,0.8679245283018868,0.44584707617759706,-0.0007318684064904213,-0.0013494683144797959,0.003015757599968527,0.0013360053440213404
gue_emp_H3,random_missing_40pct,deployment_shift,3,53,21,0.9550507845272308,0.9508040494160915,0.7845726339831816,0.8917835671342685,0.8915433498152479,0.919205298013245,0.8638814016172507,0.44584707617759706,-0.00130486781742567,-0.002912613866418279,0.0005429597091803906,0.0
gue_emp_H3,random_missing_40pct,deployment_shift,4,53,21,0.9544117384552222,0.9517982614547144,0.7581770177108256,0.8777555110220441,0.877369200835401,0.9218543046357616,0.8328840970350404,0.44584707617759706,-0.0019439138894342678,-0.0019184018277954573,-0.02585265656317559,-0.014028056112224463
gue_emp_H3,random_missing_40pct,deployment_shift,5,53,21,0.9505506863497617,0.9496475887271735,0.7083843242569003,0.8490313961255845,0.8482658288855964,0.9364238410596026,0.7601078167115903,0.44584707617759706,-0.005804965994894773,-0.004069074555336338,-0.07564535001710082,-0.042752171008684
gue_emp_H3,random_missing_40pct,deployment_shift,6,53,21,0.9542742899983934,0.9521814410622809,0.7441226674088874,0.8684034736138945,0.867772799485907,0.9403973509933775,0.7951482479784366,0.44584707617759706,-0.002081362346263105,-0.001535222220228949,-0.039907006865113726,-0.023380093520374068
gue_emp_H3,random_missing_40pct,deployment_shift,7,53,21,0.9564806054872279,0.9541737308390765,0.7664070752456058,0.8817635270541082,0.8813659163527963,0.9271523178807947,0.8355795148247979,0.44584707617759706,0.00012495314257143786,0.00045706755656671483,-0.017622599028395358,-0.01002004008016033
gue_emp_H3,random_missing_40pct,deployment_shift,8,53,21,0.9473054747326894,0.9475364813285796,0.6440235759696272,0.8056112224448898,0.8042100283822138,0.9655629139072848,0.6428571428571429,0.44584707617759706,-0.009050177611967025,-0.006180181953930219,-0.14000609830437394,-0.08617234468937873
gue_emp_H3,random_missing_40pct,deployment_shift,9,53,21,0.9555184662894272,0.95323206627064,0.7522327846232089,0.8724114896459586,0.8717811177951125,0.9443708609271523,0.7991913746630728,0.44584707617759706,-0.0008371860552293109,-0.00048459701186975845,-0.031796889650792304,-0.019372077488309936
gue_emp_H3,random_missing_40pct,deployment_shift,10,53,21,0.9418253869084808,0.9379435628027413,0.6857536980972375,0.8323313293253173,0.8312338230306493,0.9576158940397351,0.7048517520215634,0.44584707617759706,-0.014530265436175638,-0.015773100479768543,-0.09827597617676365,-0.05945223780895126
gue_emp_H3,random_missing_40pct,deployment_shift,11,53,21,0.9542903554024385,0.9519542293696671,0.7774576484864282,0.8884435537742151,0.8882552971207225,0.909933774834437,0.866576819407008,0.44584707617759706,-0.00206529694221802,-0.001762433912842698,-0.006572025787572988,-0.0033400133600534065
gue_emp_H3,random_missing_40pct,deployment_shift,12,53,21,0.9521072454972243,0.9499432224818439,0.6997504846905476,0.8396793587174348,0.8386114135770515,0.9615894039735099,0.715633423180593,0.44584707617759706,-0.004248406847432218,-0.0037734408006658837,-0.0842791895834536,-0.05210420841683372
gue_emp_H3,random_missing_40pct,deployment_shift,13,53,21,0.9551007657842595,0.9519594251684143,0.7893082246276042,0.8944555778223113,0.8942967815640563,0.9125827814569536,0.876010781671159,0.44584707617759706,-0.0012548865603969617,-0.0017572381140955606,0.005278550353603029,0.002672010688042792
gue_emp_H3,random_missing_40pct,deployment_shift,14,53,21,0.9530229735277843,0.9509628363249181,0.7241209551196568,0.8557114228456913,0.8548767426500776,0.9509933774834437,0.7587601078167115,0.44584707617759706,-0.003332678816872159,-0.002753826957591743,-0.05990871915434437,-0.03607214428857719
gue_emp_H3,random_missing_40pct,deployment_shift,15,53,21,0.9556880455543457,0.9525620765987619,0.7928336313492248,0.8957915831663327,0.8955284625408328,0.9258278145695364,0.8652291105121294,0.44584707617759706,-0.0006676067903107485,-0.0011545866837479046,0.008803957075223634,0.004008016032064132
gue_emp_H3,random_missing_40pct,deployment_shift,16,53,21,0.9542778600881813,0.9507027937262854,0.7733290560693067,0.8857715430861723,0.8854554542046733,0.9218543046357616,0.8490566037735849,0.44584707617759706,-0.002077792256475197,-0.0030138695562244022,-0.010700618204694479,-0.006012024048096198
gue_emp_H3,random_missing_40pct,deployment_shift,17,53,21,0.9553247889184413,0.9503157380510492,0.7896277523370987,0.8944555778223113,0.8942503703968154,0.9178807947019868,0.8706199460916442,0.44584707617759706,-0.0010308634262151672,-0.0034009252314606275,0.0055980780630975335,0.002672010688042792
gue_emp_H3,random_missing_40pct,deployment_shift,18,53,21,0.9530354688420413,0.9516559782802781,0.7572619845354412,0.8764195056780227,0.8759286696060407,0.9324503311258279,0.8194070080862533,0.44584707617759706,-0.003320183502615204,-0.002060685002231666,-0.02676768973855992,-0.015364061456245803
gue_emp_H3,random_missing_40pct,deployment_shift,19,53,21,0.9530390389318293,0.948290058030371,0.704622015101012,0.8416833667334669,0.8405981685439389,0.9655629139072848,0.715633423180593,0.44584707617759706,-0.003316613412827185,-0.005426605252138783,-0.0794076591729892,-0.05010020040080165
gue_emp_H3,random_missing_40pct,deployment_shift,20,53,21,0.9549204762499777,0.9520669516012338,0.7843690025494668,0.8917835671342685,0.8915665553988683,0.9165562913907285,0.866576819407008,0.44584707617759706,-0.0014351760946788028,-0.0016497116812760337,0.0003393282754656779,0.0
gue_emp_H3,score_noise_sd_0.05,deployment_shift,1,53,0,0.9555630924117742,0.9572097736551634,0.7784330136903249,0.8891115564462257,0.888987165527213,0.9033112582781457,0.8746630727762803,0.44584707617759706,-0.0007925599328822974,0.0034931103726535406,-0.0055966605836762495,-0.002672010688042792
gue_emp_H3,score_noise_sd_0.05,deployment_shift,2,53,0,0.9542457292800914,0.9509426983345179,0.7824189499158507,0.8911155644622578,0.8909971260777209,0.904635761589404,0.8773584905660378,0.44584707617759706,-0.0021099230645650335,-0.0027739649479918693,-0.0016107243581504616,-0.0006680026720107257
gue_emp_H3,score_noise_sd_0.05,deployment_shift,3,53,0,0.9553435318898271,0.9473072646154321,0.7824189499158507,0.8911155644622578,0.8909971260777209,0.904635761589404,0.8773584905660378,0.44584707617759706,-0.001012120454829346,-0.0064093986670776815,-0.0016107243581504616,-0.0006680026720107257
gue_emp_H3,score_noise_sd_0.05,deployment_shift,4,53,0,0.9535691972653112,0.9535025284438184,0.7851437598225264,0.8924515698062793,0.8923216293889791,0.9072847682119205,0.8773584905660378,0.44584707617759706,-0.0027864550793452736,-0.00021413483869137107,0.0011140855485252121,0.0006680026720107257
gue_emp_H3,score_noise_sd_0.05,deployment_shift,5,53,0,0.9552649899144964,0.9577679199089155,0.791856570946349,0.8957915831663327,0.8956560932507452,0.9112582781456954,0.8800539083557951,0.44584707617759706,-0.0010906624301600942,0.004051256626405708,0.007826896672347816,0.004008016032064132
gue_emp_H3,score_noise_sd_0.05,deployment_shift,6,53,0,0.9552667749593903,0.9508756268019951,0.7836528005069274,0.8917835671342685,0.8916941861087806,0.9019867549668874,0.8814016172506739,0.44584707617759706,-0.001088877385266196,-0.0028410364805147026,-0.00037687376707373765,0.0
gue_emp_H3,score_noise_sd_0.05,deployment_shift,7,53,0,0.9558576248192643,0.956103916651407,0.7825263485186391,0.8911155644622578,0.8909739204941004,0.9072847682119205,0.8746630727762803,0.44584707617759706,-0.0004980275253921862,0.002387253368897224,-0.0015033257553620505,-0.0006680026720107257
gue_emp_H3,score_noise_sd_0.05,deployment_shift,8,53,0,0.9558272790560682,0.9572032168750405,0.787766276862347,0.8937875751503006,0.8936693382838579,0.9072847682119205,0.8800539083557951,0.44584707617759706,-0.0005283732885882353,0.0034865535925306945,0.00373660258834585,0.002004008016032066
gue_emp_H3,score_noise_sd_0.05,deployment_shift,9,53,0,0.9533175059352743,0.9485307202479595,0.7823339835792886,0.8911155644622578,0.8910203316613412,0.9019867549668874,0.8800539083557951,0.44584707617759706,-0.0030381464093821586,-0.005185943034550333,-0.0016956906947125372,-0.0006680026720107257
gue_emp_H3,score_noise_sd_0.05,deployment_shift,10,53,0,0.9561914282144197,0.9575100887637921,0.7838344192703545,0.8917835671342685,0.8916477749415397,0.9072847682119205,0.876010781671159,0.44584707617759706,-0.00016422413023675642,0.003793425481282253,-0.00019525500364669934,0.0
gue_emp_H3,score_noise_sd_0.05,deployment_shift,11,53,0,0.9539012156155727,0.9514645611929067,0.7892425388038139,0.8944555778223113,0.8943083843558666,0.9112582781456954,0.8773584905660378,0.44584707617759706,-0.002454436729083742,-0.0022521020896031363,0.005212864529812733,0.002672010688042792
gue_emp_H3,score_noise_sd_0.05,deployment_shift,12,53,0,0.9553970832366434,0.9543517372646304,0.78907946666373,0.8944555778223113,0.8943431927312973,0.9072847682119205,0.8814016172506739,0.44584707617759706,-0.0009585691080130632,0.0006350739821205931,0.005049792389728802,0.002672010688042792
gue_emp_H3,score_noise_sd_0.05,deployment_shift,13,53,0,0.9553899430570679,0.9550576217791582,0.7810164641019754,0.8904475617902472,0.8903464772139019,0.9019867549668874,0.8787061994609164,0.44584707617759706,-0.0009657092875885454,0.0013409584966483923,-0.0030132101720257154,-0.0013360053440213404
gue_emp_H3,score_noise_sd_0.05,deployment_shift,14,53,0,0.954708055907606,0.953782953603858,0.7783852905181935,0.8891115564462257,0.8889987683190232,0.9019867549668874,0.876010781671159,0.44584707617759706,-0.0016475964370504803,6.629032134819468e-05,-0.005644383755807669,-0.002672010688042792
gue_emp_H3,score_noise_sd_0.05,deployment_shift,15,53,0,0.9540600846111279,0.9505804068636089,0.7785452083413164,0.8891115564462257,0.8889639599435926,0.9059602649006623,0.871967654986523,0.44584707617759706,-0.0022955677335285696,-0.003136256418900918,-0.005484465932684812,-0.002672010688042792
gue_emp_H3,score_noise_sd_0.05,deployment_shift,16,53,0,0.9536191785223397,0.9487448415367958,0.783780589099462,0.8917835671342685,0.89165937773335,0.9059602649006623,0.8773584905660378,0.44584707617759706,-0.0027364738223167873,-0.004971821745713978,-0.00024908517453914314,0.0
gue_emp_H3,score_noise_sd_0.05,deployment_shift,17,53,0,0.9535549169061602,0.9513413515677037,0.7784330136903249,0.8891115564462257,0.888987165527213,0.9033112582781457,0.8746630727762803,0.44584707617759706,-0.002800735438496238,-0.0023753117148060943,-0.0055966605836762495,-0.002672010688042792
gue_emp_H3,score_noise_sd_0.05,deployment_shift,18,53,0,0.9567037360989629,0.9528828262129597,0.7880057985669358,0.8937875751503006,0.893622927116617,0.9125827814569536,0.8746630727762803,0.44584707617759706,0.00034808375430639416,-0.0008338370695500918,0.003976124292934591,0.002004008016032066
gue_emp_H3,score_noise_sd_0.05,deployment_shift,19,53,0,0.9539244211991932,0.951474375828246,0.7891281645085991,0.8944555778223113,0.894331589939487,0.9086092715231788,0.8800539083557951,0.44584707617759706,-0.0024312311454632862,-0.0022422874542638027,0.005098490234597963,0.002672010688042792
gue_emp_H3,score_noise_sd_0.05,deployment_shift,20,53,0,0.9553810178325985,0.953017396505776,0.7864543768040306,0.8931195724782899,0.8929954838364185,0.9072847682119205,0.8787061994609164,0.44584707617759706,-0.0009746345120579258,-0.0006992667767338201,0.0024247025300294656,0.0013360053440213404
gue_emp_H3,refit_without_group:engineered_descriptors,source_ablation,0,53,22,0.955534531693472,0.9529352929429862,0.7828085911096115,0.8911155644622578,0.8909275093268596,0.9125827814569536,0.8692722371967655,0.4419902858138086,-0.0008211206511844482,-0.0007813703395236349,-0.0012210831643896247,-0.0006680026720107257
gue_emp_H3,refit_without_group:foundation_evidence,source_ablation,0,53,23,0.956332446761036,0.9533475577284012,0.7903939528933763,0.895123580494322,0.8950170471787365,0.9072847682119205,0.8827493261455526,0.4541700243949895,-2.3205583620455883e-05,-0.00036910555410862855,0.006364278619375163,0.0033400133600534065
gue_emp_H3,refit_without_group:sequence_grammar,source_ablation,0,53,5,0.9548240838257082,0.9511373939887475,0.779660769105614,0.8897795591182365,0.8896842255582729,0.9006622516556292,0.8787061994609164,0.48205818533897415,-0.001531568518948312,-0.0025792692937622874,-0.004368905168387172,-0.002004008016032066
gue_emp_H3,refit_without_group:derived_evidence,source_ablation,0,53,3,0.9538494493136502,0.9513154052083082,0.7691554025902465,0.884435537742151,0.884293389978758,0.9006622516556292,0.8679245283018868,0.43060698181390766,-0.0025062030310062378,-0.002401258074201662,-0.014874271683754658,-0.007348029392117539
gue_human_tf_0,complete_sources,deployment_shift,0,53,0,0.924844,0.9107212616105204,0.6813004132652556,0.837,0.837,0.91,0.764,0.504242742061615,0.0,0.0,0.0,0.0
gue_human_tf_0,missing_group:engineered_descriptors,deployment_shift,0,53,22,0.923868,0.909946858245071,0.6937063116864202,0.844,0.8440000000000001,0.908,0.78,0.504242742061615,-0.0009759999999999769,-0.0007744033654493165,0.012405898421164574,0.007000000000000006
gue_human_tf_0,missing_group:foundation_evidence,deployment_shift,0,53,23,0.924984,0.910889601054778,0.6794265317715689,0.835,0.835,0.918,0.752,0.504242742061615,0.000140000000000029,0.00016833944425764802,-0.0018738814936867243,-0.0020000000000000018
gue_human_tf_0,missing_group:sequence_grammar,deployment_shift,0,53,5,0.9186199999999999,0.9051338271646691,0.6783568878008764,0.833,0.833,0.928,0.738,0.504242742061615,-0.006224000000000118,-0.0055874344458513026,-0.0029435254643791486,-0.0040000000000000036
gue_human_tf_0,missing_group:derived_evidence,deployment_shift,0,53,3,0.9192440000000001,0.9058967128396527,0.6712579166749285,0.828,0.8280000000000001,0.934,0.722,0.504242742061615,-0.005599999999999938,-0.004824548770867687,-0.010042496590327077,-0.009000000000000008
gue_human_tf_0,missing_strongest_source,deployment_shift,0,53,1,0.9188959999999999,0.9056938138277761,0.6747577441163851,0.83,0.8300000000000001,0.934,0.726,0.504242742061615,-0.005948000000000064,-0.005027447782744221,-0.0065426691488704725,-0.007000000000000006
gue_human_tf_0,conflicting_strongest_source,deployment_shift,0,53,1,0.443364,0.45858243687254585,-0.06137393539279648,0.477,0.47700000000000004,0.146,0.808,0.504242742061615,-0.48148,-0.4521388247379745,-0.742674348658052,-0.36
gue_human_tf_0,random_missing_20pct,deployment_shift,1,53,11,0.9255,0.9115019996962065,0.6821373200056104,0.837,0.837,0.914,0.76,0.504242742061615,0.0006559999999999899,0.0007807380856861279,0.0008369067403548591,0.0
gue_human_tf_0,random_missing_20pct,deployment_shift,2,53,11,0.9229320000000001,0.9095583987813235,0.6930226355973165,0.843,0.843,0.914,0.772,0.504242742061615,-0.0019119999999999138,-0.0011628628291968646,0.011722222332060883,0.006000000000000005
gue_human_tf_0,random_missing_20pct,deployment_shift,3,53,11,0.924548,0.9108069523308648,0.6825737321695001,0.837,0.837,0.916,0.758,0.504242742061615,-0.00029599999999996296,8.569072034447789e-05,0.0012733189042445359,0.0
gue_human_tf_0,random_missing_20pct,deployment_shift,4,53,11,0.925712,0.9111546886106622,0.6762796545128993,0.834,0.8340000000000001,0.912,0.756,0.504242742061615,0.0008679999999999799,0.00043342700014181723,-0.005020758752356302,-0.0030000000000000027
gue_human_tf_0,random_missing_20pct,deployment_shift,5,53,11,0.92352,0.909040617979297,0.6821663596779763,0.836,0.8360000000000001,0.922,0.75,0.504242742061615,-0.0013239999999999919,-0.001680643631223333,0.0008659464127207528,-0.0010000000000000009
gue_human_tf_0,random_missing_20pct,deployment_shift,6,53,11,0.9226639999999999,0.9098558233878886,0.6871618150347321,0.84,0.8400000000000001,0.912,0.768,0.504242742061615,-0.0021800000000000708,-0.0008654382226317425,0.005861401769476471,0.0030000000000000027
gue_human_tf_0,random_missing_20pct,deployment_shift,7,53,11,0.924388,0.9115549278041234,0.6827238029435264,0.838,0.8380000000000001,0.908,0.768,0.504242742061615,-0.00045600000000001195,0.0008336661936030332,0.0014233896782708255,0.0010000000000000009
gue_human_tf_0,random_missing_20pct,deployment_shift,8,53,11,0.9250720000000001,0.9106368193341163,0.6885026588539611,0.839,0.839,0.926,0.752,0.504242742061615,0.000228000000000117,-8.444227640402868e-05,0.007202245588705525,0.0020000000000000018
gue_human_tf_0,random_missing_20pct,deployment_shift,9,53,11,0.926788,0.9123753831064672,0.6825737321695001,0.837,0.837,0.916,0.758,0.504242742061615,0.0019439999999999458,0.001654121495946792,0.0012733189042445359,0.0
gue_human_tf_0,random_missing_20pct,deployment_shift,10,53,11,0.923372,0.9097199997500336,0.6867635887597603,0.84,0.8400000000000001,0.91,0.77,0.504242742061615,-0.0014720000000000288,-0.0010012618604867685,0.005463175494504702,0.0030000000000000027
gue_human_tf_0,random_missing_20pct,deployment_shift,11,53,11,0.9227239999999999,0.9089812955711407,0.6744004873337632,0.828,0.828,0.944,0.712,0.504242742061615,-0.002120000000000122,-0.0017399660393796479,-0.006899925931492357,-0.009000000000000008
gue_human_tf_0,random_missing_20pct,deployment_shift,12,53,11,0.921828,0.9065864851768517,0.6865053188855716,0.837,0.837,0.932,0.742,0.504242742061615,-0.0030160000000000187,-0.004134776433668663,0.005204905620316058,0.0
gue_human_tf_0,random_missing_20pct,deployment_shift,13,53,11,0.9238040000000001,0.9091130895098093,0.6915953651764328,0.841,0.841,0.924,0.758,0.504242742061615,-0.0010399999999999299,-0.0016081721007110694,0.010294951911177241,0.0040000000000000036
gue_human_tf_0,random_missing_20pct,deployment_shift,14,53,11,0.9254119999999999,0.9110240648301169,0.6902873877693808,0.84,0.8400000000000001,0.926,0.754,0.504242742061615,0.0005679999999999019,0.0003028032195965258,0.008986974504125222,0.0030000000000000027
gue_human_tf_0,random_missing_20pct,deployment_shift,15,53,11,0.9253159999999999,0.910613346371939,0.692626895610225,0.843,0.843,0.912,0.774,0.504242742061615,0.00047199999999991693,-0.00010791523858133534,0.011326482344969357,0.006000000000000005
gue_human_tf_0,random_missing_20pct,deployment_shift,16,53,11,0.92498,0.9111521660925644,0.6863772427413047,0.84,0.8400000000000001,0.908,0.772,0.504242742061615,0.000136000000000025,0.00043090448204408105,0.0050768294760491495,0.0030000000000000027
gue_human_tf_0,random_missing_20pct,deployment_shift,17,53,11,0.9249280000000001,0.9110010831615764,0.6860027184276464,0.84,0.8400000000000001,0.906,0.774,0.504242742061615,8.400000000008401e-05,0.00027982155105599205,0.004702305162390785,0.0030000000000000027
gue_human_tf_0,random_missing_20pct,deployment_shift,18,53,11,0.916704,0.9041047404047806,0.6651118874443646,0.823,0.823,0.942,0.704,0.504242742061615,-0.008140000000000036,-0.006616521205739745,-0.01618852582089103,-0.014000000000000012
gue_human_tf_0,random_missing_20pct,deployment_shift,19,53,11,0.9116000000000001,0.8967571328711297,0.6532745799184878,0.812,0.812,0.96,0.664,0.504242742061615,-0.013243999999999923,-0.01396412873939068,-0.02802583334676778,-0.02499999999999991
gue_human_tf_0,random_missing_20pct,deployment_shift,20,53,11,0.9244760000000001,0.9103525188136506,0.6893870650547541,0.841,0.841,0.914,0.768,0.504242742061615,-0.00036799999999992394,-0.00036874279686971434,0.008086651789498522,0.0040000000000000036
gue_human_tf_0,random_missing_40pct,deployment_shift,1,53,21,0.9020759999999999,0.8855351753653362,0.6190169456541221,0.785,0.7849999999999999,0.98,0.59,0.504242742061615,-0.02276800000000012,-0.025186086245184147,-0.06228346761113346,-0.051999999999999935
gue_human_tf_0,random_missing_40pct,deployment_shift,2,53,21,0.924304,0.9110877731107364,0.6780890273052804,0.835,0.835,0.912,0.758,0.504242742061615,-0.0005399999999999849,0.00036651150021604906,-0.003211385959975166,-0.0020000000000000018
