task_id,stage,n_sources,auc,auprc,mcc,accuracy,balanced_accuracy,sensitivity,specificity,threshold
gue_prom_core_all,plus_positional_biophysical_grammar,53,0.925203354754235,0.9260557408595942,0.6956204932305072,0.847804054054054,0.8477924418732058,0.852088948787062,0.8434959349593496,0.4609980620443822
ipromoter_hs_notata,foundation_local_bank,48,0.9170394800633938,0.9206834300092728,0.6779070990453014,0.8383071777720608,0.8383229535968029,0.8076626382103369,0.8689832689832689,0.5262065577507019
ipromoter_hs_notata,plus_rc_motif_experts,51,0.9268674838744266,0.9306672212477578,0.6922990691456756,0.8451247748906612,0.8451444575383892,0.8068912316790949,0.8833976833976834,0.5529644703865053
ipromoter_hs_notata,plus_biophysical_grammar,52,0.9272614273899952,0.9310232682208418,0.6944462549791725,0.8469256496012348,0.8469361989547127,0.826433530470558,0.8674388674388674,0.5200862282514572
ipromoter_hs_notata,plus_positional_biophysical_grammar,53,0.9304474257161324,0.9343286867656736,0.702138417362567,0.8509133007460766,0.8509208727516776,0.8362046798662895,0.8656370656370657,0.5079851400852206
ipromoter_hs_tata,foundation_local_bank,48,0.973272104607721,0.975358618173838,0.813265560604102,0.9054669703872438,0.905552096305521,0.8681818181818182,0.9429223744292238,0.6043022096157077
ipromoter_hs_tata,plus_rc_motif_experts,51,0.9792652552926526,0.9808145033204804,0.8498858393641976,0.9248291571753986,0.9248547114985473,0.9136363636363636,0.9360730593607306,0.5143562698364258
ipromoter_hs_tata,plus_biophysical_grammar,52,0.9791822332918224,0.9807435341527422,0.8475648634052831,0.9236902050113897,0.9237131589871316,0.9136363636363636,0.9337899543378996,0.5146089154481888
ipromoter_hs_tata,plus_positional_biophysical_grammar,53,0.9878113325031134,0.9884554156935982,0.874717531350154,0.9373576309794988,0.9373599003735992,0.9363636363636364,0.9383561643835616,0.498056948184967
ipromoter_mm_notata,foundation_local_bank,48,0.9433356127621432,0.945009613847366,0.7451079962266131,0.8721418572095193,0.8721671096810433,0.8489745183343692,0.8953597010277172,0.5412074255943301
ipromoter_mm_notata,plus_rc_motif_experts,51,0.9516078489514854,0.9530679527436154,0.7651287738044317,0.8825633846632447,0.8825617211965007,0.8840894965817278,0.8810339458112737,0.4880862236022949
ipromoter_mm_notata,plus_biophysical_grammar,52,0.9519224720647386,0.9534663795980388,0.763947548368928,0.8819412039197387,0.8819480077321219,0.8756991920447483,0.8881968234194955,0.5154167020320894
ipromoter_mm_notata,plus_positional_biophysical_grammar,53,0.9533947456488427,0.9549893827377676,0.7673863263512407,0.8836522009643801,0.8836598536068622,0.8766314481044126,0.8906882591093117,0.5130396294593812
ipromoter_mm_tata,foundation_local_bank,48,0.9816522988505748,0.9838345656239982,0.8522653983054458,0.925601750547046,0.9259530651340996,0.9030172413793104,0.9488888888888888,0.6157062914967537
ipromoter_mm_tata,plus_rc_motif_experts,51,0.9858764367816092,0.9875281790027466,0.8774495733126039,0.9387308533916848,0.93875,0.9375,0.94,0.4884647206962109
ipromoter_mm_tata,plus_biophysical_grammar,52,0.9858716475095786,0.9875306604278064,0.8774495733126039,0.9387308533916848,0.93875,0.9375,0.94,0.4856305620074287
ipromoter_mm_tata,plus_positional_biophysical_grammar,53,0.9902969348659004,0.9911382020103024,0.8971402225708527,0.948577680525164,0.948515325670498,0.9525862068965516,0.9444444444444444,0.4376164379715921
snnrice6ma_rice_chen,foundation_local_bank,48,0.8843130553656869,0.8902979652713161,0.5466398737691469,0.7660377358490567,0.7664616085668717,0.8787878787878788,0.6541353383458647,0.3507743540406227
snnrice6ma_rice_chen,plus_rc_motif_experts,51,0.8847117794486217,0.8928049914521841,0.5398991206424848,0.7622641509433963,0.7627022100706311,0.8787878787878788,0.6466165413533834,0.351664400100708
snnrice6ma_rice_chen,plus_biophysical_grammar,52,0.8845408976987924,0.89261125287288,0.5398991206424848,0.7622641509433963,0.7627022100706311,0.8787878787878788,0.6466165413533834,0.3516625940799713
snnrice6ma_rice_chen,plus_positional_biophysical_grammar,53,0.8845408976987924,0.89261125287288,0.5398991206424848,0.7622641509433963,0.7627022100706311,0.8787878787878788,0.6466165413533834,0.3516634047031403
gue_emp_H3,complete_mucff,53,0.9563556523446564,0.9537166632825098,0.7840296742740012,0.8917835671342685,0.8916129665661092,0.9112582781456954,0.871967654986523,0.445847076177597
gue_human_tf_0,complete_mucff,53,0.924844,0.9107212616105204,0.6813004132652556,0.837,0.837,0.91,0.764,0.504242742061615
gue_mouse_0,complete_mucff,49,0.899887212315196,0.91186455678107,0.6681594761638154,0.8271604938271605,0.8271604938271605,0.725925925925926,0.928395061728395,0.5933399403095245
gue_prom_300_all,complete_mucff,53,0.98688364607588,0.9874685854892672,0.8821237519075613,0.9410472972972972,0.9410115052732502,0.9463087248322148,0.9357142857142856,0.4879219532012941
gue_prom_core_all,complete_mucff,53,0.9253623451413084,0.9261821403128456,0.6973204268431378,0.8486486486486486,0.8486575869801825,0.8453504043126685,0.8519647696476965,0.4744143411517145
ipromoter_hs_notata,complete_mucff,53,0.93052006567049,0.9343852870573272,0.7053540665203895,0.852328273732956,0.8523396187577211,0.8302905631267679,0.8743886743886744,0.51530058324337
ipromoter_hs_tata,complete_mucff,53,0.9889373183893732,0.9894903944463104,0.8955569831157743,0.9476082004555808,0.9476390618513906,0.9340909090909092,0.9611872146118722,0.5031037050485611
ipromoter_mm_notata,complete_mucff,53,0.953590913305122,0.9553579100141768,0.7692163569711357,0.8845854720796391,0.8845910935045183,0.8794282162834058,0.8897539707256307,0.5089743459224702
ipromoter_mm_tata,complete_mucff,53,0.991551724137931,0.9921368844760826,0.9058913400284436,0.9529540481400438,0.9529597701149426,0.9525862068965516,0.9533333333333334,0.464850671291353
snnrice6ma_rice_chen,complete_mucff,53,0.8855092276144907,0.8968640306097969,0.5259930237408523,0.7584905660377359,0.7588288904078377,0.8484848484848485,0.6691729323308271,0.3918277028203011
