analysis_group,task_id,stage,n_sources,oof_auc,auc,auprc,mcc,accuracy,balanced_accuracy,sensitivity,specificity
primary,snnrice6ma_rice_chen,rc_grammar_1,40,0.8918822058973574,0.898099173553719,0.8997172994307094,0.6138812807108767,0.80625,0.8062499999999999,0.8397727272727272,0.7727272727272727
primary,snnrice6ma_rice_chen,rc_grammar_2,41,0.8917828856749311,0.8984426652892562,0.9002298505016908,0.6160611484811747,0.8068181818181818,0.8068181818181819,0.8511363636363637,0.7625
primary,snnrice6ma_rice_chen,rc_grammar_3,42,0.89210141184573,0.8987177169421489,0.900209741744638,0.6259318318766818,0.8125,0.8125,0.8397727272727272,0.7852272727272728
primary,snnrice6ma_rice_chen,biophysical_grammar,43,0.8917152905315785,0.8988429752066116,0.9005718210783932,0.6260940332465732,0.8125,0.8125,0.8420454545454545,0.7829545454545455
primary,snnrice6ma_rice_chen,position_aware_grammar,44,0.8917774653096624,0.8994925103305784,0.9014774584833629,0.630407318156422,0.8147727272727273,0.8147727272727273,0.8409090909090909,0.7886363636363637
primary,snnrice6ma_rice_chen,reliability_routed_l2,44,0.8929256262116111,0.8985214359504134,0.9008425792837003,0.6207688571961807,0.8102272727272727,0.8102272727272728,0.8261363636363637,0.7943181818181818
primary,snnrice6ma_rice_chen,mucff_dual_decision,44,0.8924073436384043,0.898722882231405,0.9005851576342687,0.6099990216107299,0.8045454545454546,0.8045454545454545,0.8318181818181818,0.7772727272727272
auxiliary,ienhancer_recognition,base_evidence,28,0.8763231885847965,0.8155249999999999,0.8023732213943939,0.45447590432631196,0.725,0.7250000000000001,0.655,0.795
auxiliary,ienhancer_recognition,foundation_interactions,33,0.8762033115132846,0.8172,0.802275909725468,0.465285074438894,0.7325,0.7324999999999999,0.75,0.715
auxiliary,ienhancer_recognition,local_foundation_fusion,39,0.8771500679303406,0.806275,0.7946408249904597,0.42564427456695186,0.7125,0.7125,0.685,0.74
auxiliary,ienhancer_recognition,rc_grammar_1,40,0.8767600133681097,0.80485,0.7933197596945979,0.4200210015751312,0.71,0.71,0.715,0.705
auxiliary,ienhancer_recognition,rc_grammar_2,41,0.8765361520186574,0.80595,0.7943261209392578,0.4464474650379833,0.7175,0.7175,0.605,0.83
auxiliary,ienhancer_recognition,rc_grammar_3,42,0.8764739430838195,0.802475,0.791479736188607,0.4105134629438422,0.705,0.7050000000000001,0.68,0.73
auxiliary,ienhancer_recognition,biophysical_grammar,43,0.8764694022856561,0.8023499999999999,0.7914765986602812,0.40561395576380116,0.7025,0.7025,0.675,0.73
auxiliary,ienhancer_recognition,position_aware_grammar,44,0.8759249605858719,0.8022750000000001,0.7911308425266814,0.405248290640327,0.7025,0.7025,0.685,0.72
auxiliary,ienhancer_recognition,reliability_routed_l2,44,0.8769870532762767,0.8043,0.7860790239276845,0.4254309671419109,0.7125,0.7124999999999999,0.69,0.735
auxiliary,ienhancer_recognition,mucff_dual_decision,44,0.8778933965896789,0.81585,0.7969067020414323,0.4623173950192375,0.73,0.73,0.78,0.68
auxiliary,ienhancer_strength,base_evidence,28,0.7027702501434893,1.0,1.0,0.4685212856658182,0.68,0.6799999999999999,1.0,0.36
auxiliary,ienhancer_strength,foundation_interactions,33,0.6991757543173909,1.0,1.0,0.4445276036638914,0.665,0.665,1.0,0.33
auxiliary,ienhancer_strength,local_foundation_fusion,39,0.732681395805029,1.0,1.0,0.5,0.7,0.7,1.0,0.4
auxiliary,ienhancer_strength,rc_grammar_1,40,0.7311556876221474,0.9999,0.9999009900990099,0.5,0.7,0.7,1.0,0.4
auxiliary,ienhancer_strength,rc_grammar_2,41,0.7308414643892445,1.0,1.0,0.5078007830046403,0.705,0.705,1.0,0.41
auxiliary,ienhancer_strength,rc_grammar_3,42,0.7300604471051504,0.9999,0.9999009900990099,0.5155800469472481,0.71,0.71,1.0,0.42
auxiliary,ienhancer_strength,biophysical_grammar,43,0.7301567120262131,0.9999,0.9999009900990099,0.5155800469472481,0.71,0.71,1.0,0.42
auxiliary,ienhancer_strength,position_aware_grammar,44,0.7296045509695513,0.9999,0.9999009900990099,0.5155800469472481,0.71,0.71,1.0,0.42
auxiliary,ienhancer_strength,reliability_routed_l2,44,0.7374801113040446,1.0,1.0,0.5078007830046403,0.705,0.705,1.0,0.41
auxiliary,ienhancer_strength,mucff_dual_decision,44,0.7295482450723259,0.9994999999999999,0.9995008706512909,0.5078007830046403,0.705,0.705,1.0,0.41
